20120206,14:43:49.591,STELLAR.Console.exe,Main,Information,"datadir /dir:'c:\projects\nmw\src'"
20120206,14:44:33.309,STELLAR.Console.exe,Main,Information,"cmdfile /cmd:commands.txt"
20120206,14:44:33.325,STELLAR.Console.exe,Main,Information,"#usage: DATADIR /dir:'c:\projects\nmw\' then CMDFILE /cmd:'csv2stg.txt'"
20120206,14:44:33.341,STELLAR.Console.exe,Main,Information,""
20120206,14:44:33.341,STELLAR.Console.exe,Main,Information,"csv2stg /csv:'NMSI_objects_refined2.csv' /stg:NMW_OBJECTS.stg /opt:NMSI_OPTIONS.csv /out:NMSI_objects_refined2.csv.rdf"
20120206,14:44:40.778,STELLAR.Console.exe,Main,Information,"csv2stg /csv:'NMSI_object_material.csv' /stg:NMW_OBJECTS.stg /opt:NMSI_OPTIONS.csv /out:NMSI_object_material.csv.rdf"
20120206,14:44:43.481,STELLAR.Console.exe,Main,Information,"csv2stg /csv:'NMSI_production_place.csv' /stg:NMW_OBJECTS.stg /opt:NMSI_OPTIONS.csv /out:NMSI_production_place.csv.rdf"
20120206,14:44:43.684,STELLAR.Console.exe,Main,Information,"csv2stg /csv:'NMSI_object_producer.csv' /stg:NMW_OBJECTS.stg /opt:NMSI_OPTIONS.csv /out:NMSI_object_producer.csv.rdf"
20120206,14:44:46.013,STELLAR.Console.exe,Main,Information,"rdfmerge /rdf:'ecrm_101001.owl;NMSI_objects_refined2.csv.rdf;NMSI_object_material.csv.rdf;NMSI_production_place.csv.rdf;NMSI_object_producer.csv.rdf' /out:NMSI_objects_merged.rdf"
20120206,14:47:21.418,STELLAR.Console.exe,Main,Information,""
20120206,14:47:21.418,STELLAR.Console.exe,Main,Information,"#csv2db /db:NMW /csv:NMW_roman_refined.csv"
20120206,14:47:21.418,STELLAR.Console.exe,Main,Information,"#csv2db /db:NMW /csv:NMW_tudor_refined.csv"
20120206,14:47:21.465,STELLAR.Console.exe,Main,Information,"#csv2db /db:NMW /csv:NMW_civilwar_refined.csv"
20120206,14:47:21.480,STELLAR.Console.exe,Main,Information,"#sql2csv /db:NMW /sql:NMW_object_inscriptions.sql /csv:NMW_object_inscriptions.csv"
20120206,14:47:21.480,STELLAR.Console.exe,Main,Information,"#sql2stg /db:NMW /sql:NMW_object_inscriptions.sql /stg:NMW_OBJECTS.stg /opt:NMW_OPTIONS.csv /out:NMW_object_inscriptions.rdf"
20120206,14:47:21.480,STELLAR.Console.exe,Main,Information,"#sql2stg /db:NMW /sql:NMW_objects.sql /stg:NMW_OBJECTS.stg /opt:NMW_OPTIONS.csv /out:NMW_objects.rdf"
20120206,14:47:21.480,STELLAR.Console.exe,Main,Information,"#rdfmerge /rdf:'NMW_objects.rdf;NMW_object_inscriptions.rdf' /out:NMW_objects_merged.rdf"
20120206,14:47:21.480,STELLAR.Console.exe,Main,Information,""
